genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Dance,0.0285,0.645,199212,0.563,0.0,0.15,-5.155,0,0.0663,107.885,4,0.555
Soundtrack,0.0596,0.205,131587,0.232,0.765,0.0784,-13.961,0,0.0334,86.25,5,0.0306
Indie,0.966,0.366,236562,0.145,0.027,0.0955,-13.283,0,0.0343,120.024,4,0.0673
Classical,0.689,0.274,345667,0.434,0.76,0.0705,-11.61,1,0.0433,131.962,4,0.315
Reggae,0.146,0.867,277320,0.544,0.0,0.101,-7.381,1,0.231,143.719,4,0.772
Jazz,0.561,0.382,761612,0.711,0.897,0.636,-10.741,0,0.0652,108.157,4,0.269
Hip-Hop,0.00431,0.498,225867,0.678,0.000951,0.142,-7.407,0,0.141,172.191,4,0.205
Jazz,0.0562,0.799,100465,0.357,0.628,0.201,-14.053,0,0.141,85.987,4,0.872
Opera,0.943,0.406,30707,0.0716,0.0,0.124,-20.728,1,0.247,190.19,5,0.063
Soul,0.232,0.765,232640,0.864,0.0,0.261,-3.015,1,0.235,110.068,4,0.823
Rap,0.000377,0.785,125467,0.581,0.0108,0.25,-9.95,1,0.156,172.014,4,0.254
Rap,0.0372,0.822,284387,0.734,0.0,0.325,-5.48,1,0.0738,97.998,4,0.425
Children's Music,0.0528,0.887,64733,0.226,7.51e-06,0.0811,-14.952,1,0.0758,78.401,4,0.931
Soundtrack,0.935,0.192,88779,0.0277,0.876,0.111,-32.499,0,0.0448,67.875,4,0.0344
Jazz,0.251,0.428,458854,0.492,0.801,0.103,-9.947,1,0.034,80.044,4,0.3
Jazz,0.473,0.529,349533,0.354,0.00371,0.144,-15.427,1,0.0546,111.434,4,0.443
Soundtrack,0.293,0.367,161440,0.52,0.0144,0.119,-10.0,0,0.0323,107.947,4,0.418
Pop,0.292,0.706,210600,0.884,0.0,0.344,-3.767,1,0.0435,90.036,4,0.506
Children's Music,0.778,0.908,131040,0.381,2e-06,0.104,-10.746,1,0.377,109.991,3,0.862
Country,0.00565,0.332,193987,0.9,3.52e-05,0.228,-4.049,1,0.0742,159.819,4,0.467
Anime,0.136,0.656,237000,0.99,0.0,0.12,-0.825,1,0.192,145.005,4,0.696
World,0.29,0.101,275382,0.19,0.919,0.0964,-19.881,0,0.0439,73.011,3,0.034
Comedy,0.9,0.591,417493,0.871,0.0,0.699,-5.488,0,0.917,98.033,3,0.323
Ska,0.00482,0.799,196000,0.662,0.000505,0.0484,-8.585,1,0.0347,120.082,4,0.717
Rock,0.0123,0.523,137840,0.51,8.38e-05,0.108,-9.827,0,0.0514,120.432,4,0.789
Reggaeton,0.111,0.792,211612,0.843,0.0,0.253,-3.216,0,0.207,89.989,4,0.626
Hip-Hop,0.547,0.706,331827,0.483,1.94e-06,0.136,-7.929,1,0.0393,92.002,4,0.663
Classical,0.989,0.525,216000,0.119,0.908,0.13,-19.289,1,0.0521,125.106,4,0.738
Dance,0.0178,0.62,221947,0.694,0.0,0.19,-3.739,0,0.0311,98.002,4,0.319
Folk,0.192,0.433,297533,0.447,0.307,0.0756,-12.698,0,0.0349,78.786,4,0.278
Hip-Hop,0.0274,0.823,197053,0.705,0.0,0.0919,-4.73,0,0.282,186.12,4,0.836
Alternative,0.71,0.563,214977,0.521,3.27e-06,0.148,-9.782,0,0.3,142.683,4,0.61
Comedy,0.828,0.57,173778,0.764,0.0,0.556,-7.271,1,0.936,85.507,4,0.502
Dance,0.305,0.491,186383,0.332,0.00136,0.176,-8.277,0,0.111,188.023,4,0.126
Electronic,0.000836,0.403,323400,0.83,0.0988,0.331,-6.797,0,0.0533,174.102,4,0.0659
Jazz,0.914,0.413,142000,0.164,1.4e-05,0.0883,-14.579,1,0.0378,183.178,4,0.845
Indie,0.922,0.48,214373,0.181,0.0,0.104,-10.105,1,0.0438,144.408,4,0.162
Electronic,0.00345,0.731,324240,0.583,0.885,0.0912,-9.348,1,0.0523,130.051,4,0.446
World,0.000458,0.566,253800,0.833,0.0312,0.393,-5.324,1,0.0397,118.052,4,0.661
Rock,0.0798,0.312,199467,0.844,0.0231,0.0793,-7.085,1,0.0511,97.039,4,0.626
Opera,0.941,0.271,290373,0.154,0.0314,0.165,-19.096,1,0.0325,73.482,4,0.0743
Pop,0.00278,0.826,250293,0.597,0.0,0.156,-7.807,1,0.432,118.044,4,0.35
Country,0.00144,0.585,241413,0.719,1.84e-05,0.123,-8.332,1,0.0279,108.979,4,0.428
Children’s Music,0.00831,0.601,186000,0.715,0.0,0.47,-4.843,1,0.0362,94.976,4,0.606
Indie,0.434,0.455,175774,0.448,0.0,0.098,-11.573,1,0.102,90.103,4,0.316
R&B,0.0111,0.562,236773,0.632,0.0,0.0816,-6.588,1,0.226,98.936,4,0.49
Soul,0.292,0.585,228163,0.554,0.939,0.0847,-11.666,1,0.0406,104.021,4,0.123
Electronic,0.000728,0.517,410027,0.893,0.495,0.0744,-5.028,1,0.0308,135.862,4,0.248
Folk,0.528,0.515,182200,0.363,8.24e-05,0.124,-13.911,1,0.0287,115.595,4,0.43
Comedy,0.832,0.541,287333,0.824,0.0,0.854,-11.748,1,0.922,103.776,3,0.312
Country,0.335,0.705,138733,0.359,0.0,0.0968,-15.388,1,0.0649,125.31,4,0.837
Indie,0.135,0.795,218926,0.549,0.000109,0.115,-7.791,1,0.088,108.012,4,0.582
Blues,0.0638,0.6,218827,0.852,0.00881,0.321,-12.391,1,0.0361,126.201,4,0.844
World,0.436,0.563,240440,0.429,0.0,0.1,-7.521,1,0.0299,140.017,4,0.132
Soundtrack,0.637,0.577,254000,0.385,0.787,0.669,-19.789,1,0.0943,172.026,4,0.0789
Reggae,0.000787,0.486,200144,0.812,0.0,0.0654,-5.134,0,0.0616,76.012,4,0.726
Comedy,0.854,0.464,222493,0.982,5.33e-06,0.781,-7.155,1,0.882,116.019,3,0.0354
Hip-Hop,0.114,0.589,244133,0.477,0.0,0.188,-9.025,1,0.29,125.867,4,0.841
Reggaeton,0.258,0.724,258147,0.73,0.0,0.0923,-4.479,0,0.054,111.613,4,0.259
Rock,0.0791,0.362,185200,0.882,0.0,0.15,-3.717,1,0.0973,199.811,4,0.864
World,0.00235,0.557,289787,0.695,0.0,0.0956,-10.69,1,0.0262,103.936,4,0.2
Children’s Music,0.000859,0.424,158733,0.949,5.84e-05,0.279,-4.821,1,0.265,191.928,4,0.528
R&B,0.446,0.783,236000,0.557,1.81e-06,0.138,-6.088,1,0.036,124.04,4,0.478
Blues,0.605,0.63,250987,0.822,1.17e-06,0.388,-3.48,1,0.13,91.904,4,0.797
Electronic,0.045,0.774,270951,0.889,2.69e-06,0.131,-6.779,1,0.0696,132.986,4,0.803
Jazz,0.949,0.401,355027,0.237,0.0667,0.0832,-15.416,0,0.0341,108.316,4,0.223
Classical,0.00212,0.285,389600,0.963,0.753,0.688,-3.137,1,0.0645,128.627,4,0.48
Reggaeton,0.322,0.679,221116,0.86,0.0,0.668,-4.62,1,0.231,156.948,4,0.74
Reggae,0.711,0.59,440173,0.62,0.926,0.131,-6.677,0,0.0301,83.004,4,0.151
Jazz,0.909,0.362,351573,0.377,0.662,0.344,-10.42,1,0.0502,124.515,3,0.121
Blues,0.95,0.414,176573,0.117,0.000764,0.357,-13.782,1,0.0331,80.316,3,0.244
Rock,0.0811,0.692,193120,0.422,0.0,0.0848,-10.533,1,0.0333,74.375,4,0.468
Reggaeton,0.449,0.819,208747,0.743,0.0,0.105,-6.759,0,0.0797,107.996,4,0.782
Ska,0.000685,0.416,249027,0.964,0.00171,0.102,-3.009,0,0.0512,124.955,4,0.576
Electronic,0.0293,0.793,236573,0.799,0.0539,0.176,-5.325,0,0.0299,120.0,4,0.78
Rap,0.0999,0.633,319893,0.85,0.0,0.107,-4.385,1,0.271,119.929,4,0.191
Ska,0.00289,0.506,181600,0.969,0.0,0.22,-3.64,1,0.0546,112.832,4,0.599
Indie,0.194,0.611,211200,0.791,1.99e-05,0.251,-2.84,1,0.0548,136.001,4,0.686
Electronic,0.0079,0.787,455685,0.534,0.789,0.102,-12.378,1,0.0467,117.998,4,0.0389
Soul,0.326,0.611,238427,0.824,0.0835,0.0995,-7.939,0,0.0412,87.985,4,0.83
Soul,0.771,0.761,182911,0.161,0.00452,0.0877,-14.584,0,0.0502,104.965,4,0.253
Rap,0.125,0.467,314632,0.358,3.73e-05,0.111,-10.847,1,0.0497,136.02,4,0.166
Electronic,0.000287,0.512,336133,0.904,0.656,0.316,-6.579,1,0.035,138.042,4,0.332
Rap,0.0195,0.598,210400,0.638,0.0,0.0902,-7.271,0,0.0825,79.956,4,0.422
Blues,0.946,0.511,197998,0.4,0.0344,0.244,-8.334,1,0.0579,135.166,4,0.193
Electronic,0.0263,0.495,244655,0.929,0.00965,0.485,-0.819,1,0.395,140.028,4,0.184
Jazz,0.574,0.7,238027,0.746,0.772,0.0805,-7.847,0,0.0443,101.771,4,0.805
Pop,0.934,0.613,255307,0.24,0.0,0.106,-8.323,1,0.0448,120.158,4,0.275
Rap,0.00456,0.512,256853,0.968,1.24e-06,0.115,-3.874,1,0.0658,160.102,4,0.646
Indie,0.000559,0.519,240640,0.724,0.00037,0.12,-7.301,1,0.0303,135.051,4,0.467
Rock,0.0603,0.55,341333,0.323,0.0767,0.142,-7.769,1,0.0422,147.47,4,0.504
Indie,0.815,0.674,178114,0.235,0.0,0.103,-6.867,1,0.0372,121.899,4,0.279
Pop,0.022,0.592,236267,0.729,0.0,0.0653,-4.156,1,0.0448,116.03,4,0.709
Reggaeton,0.636,0.595,290827,0.708,0.0,0.586,-5.788,1,0.0857,93.227,4,0.957
Blues,0.137,0.453,514867,0.562,0.0029,0.0463,-10.233,0,0.045,156.654,4,0.463
Comedy,0.735,0.407,132159,0.887,0.0,0.764,-13.925,1,0.923,170.706,4,0.0466
Reggae,0.195,0.779,197840,0.498,0.0,0.0715,-9.471,1,0.428,77.694,4,0.756
Indie,0.00328,0.522,141133,0.889,0.0,0.345,-4.137,1,0.0461,144.499,4,0.852
Country,0.662,0.746,157053,0.491,5.14e-05,0.0756,-12.712,0,0.0593,76.857,4,0.868
Folk,0.391,0.55,293213,0.373,0.0551,0.0935,-8.772,1,0.0314,121.941,3,0.33
Comedy,0.907,0.501,706720,0.52,0.0,0.977,-12.315,1,0.954,177.337,5,0.176
R&B,0.0641,0.265,229776,0.709,0.000238,0.116,-7.308,0,0.117,93.623,3,0.308
Hip-Hop,0.0947,0.645,249680,0.571,3.32e-06,0.185,-9.021,0,0.2,95.223,4,0.184
Comedy,0.862,0.429,703967,0.847,1.7e-05,0.768,-11.257,1,0.936,92.952,4,0.358
Hip-Hop,0.0119,0.794,192382,0.447,0.000179,0.109,-9.253,1,0.152,139.949,4,0.189
Opera,0.98,0.34,64533,0.228,0.00214,0.785,-18.073,0,0.0783,73.02,1,0.17
R&B,0.745,0.625,206250,0.428,0.000298,0.14,-6.758,0,0.0416,111.934,4,0.186
Electronic,0.0271,0.609,195097,0.797,0.0,0.0695,-5.475,1,0.0453,155.007,4,0.326
Country,0.066,0.655,178190,0.751,0.0,0.303,-10.689,1,0.0311,110.755,4,0.746
Soundtrack,0.449,0.148,214933,0.13,0.766,0.135,-28.488,1,0.0446,139.944,4,0.0483
Pop,0.465,0.719,189617,0.777,0.0,0.0634,-6.018,1,0.0423,90.008,4,0.74
Hip-Hop,0.0296,0.726,324040,0.684,0.0,0.0894,-1.802,1,0.262,82.054,4,0.678
Dance,0.00598,0.418,241493,0.764,0.0,0.149,-3.307,0,0.0559,175.669,3,0.33
Movie,0.323,0.719,171000,0.449,0.0,0.187,-11.878,0,0.136,149.586,4,0.542
Soul,0.0818,0.61,290667,0.791,0.0,0.0847,-10.918,0,0.101,85.338,4,0.938
Dance,0.000512,0.576,197107,0.675,0.0725,0.0652,-9.088,1,0.0289,114.863,4,0.366
Children’s Music,0.0192,0.478,243053,0.856,0.0,0.107,-4.881,0,0.0387,91.998,4,0.454
Comedy,0.835,0.591,157111,0.746,0.0,0.954,-6.527,1,0.944,56.578,4,0.487
Folk,0.394,0.769,297227,0.583,0.00103,0.705,-10.191,1,0.0329,114.248,4,0.923
Electronic,0.0248,0.708,142439,0.544,0.0039,0.12,-8.042,1,0.0368,123.015,4,0.212
Soul,0.928,0.733,74867,0.312,0.0772,0.105,-12.34,1,0.218,46.693,4,0.405
Rap,0.202,0.562,288387,0.758,0.0,0.352,-4.592,1,0.188,133.951,4,0.573
Movie,0.816,0.642,122827,0.27,0.0,0.0726,-12.059,1,0.323,164.488,3,0.795
Movie,0.288,0.795,178680,0.786,0.0,0.0504,-7.35,1,0.0495,74.967,4,0.976
Rap,0.00112,0.885,135013,0.365,0.0,0.264,-14.107,1,0.263,100.048,4,0.637
Alternative,0.553,0.401,277920,0.495,0.0,0.684,-6.71,1,0.0332,98.968,3,0.352
Reggaeton,0.117,0.839,210864,0.836,0.000206,0.117,-6.138,0,0.103,120.005,4,0.486
Soundtrack,0.307,0.81,350290,0.432,0.916,0.109,-9.971,0,0.0458,120.003,4,0.623
Blues,0.842,0.597,200200,0.255,0.0,0.105,-12.595,1,0.0466,115.077,5,0.375
Jazz,0.6,0.846,192240,0.909,0.018,0.134,-5.605,0,0.135,120.002,4,0.753
Anime,0.000505,0.487,263480,0.808,0.0207,0.366,-5.328,0,0.0389,135.039,4,0.488
Classical,0.012,0.509,220747,0.966,0.0141,0.585,-2.884,1,0.0579,119.978,4,0.233
Alternative,0.000785,0.621,190181,0.935,0.00191,0.242,-5.516,0,0.0366,99.981,4,0.885
Ska,0.462,0.698,296187,0.551,0.000102,0.149,-9.416,1,0.0404,92.996,4,0.881
Folk,0.449,0.654,329787,0.744,0.826,0.0833,-9.372,0,0.0495,117.387,4,0.578
Hip-Hop,0.00424,0.77,196507,0.594,0.0,0.2,-8.407,1,0.173,169.024,4,0.463
Country,0.143,0.389,463267,0.863,0.00517,0.96,-8.701,1,0.0689,129.538,4,0.648
Movie,0.825,0.551,309133,0.384,0.0,0.145,-13.554,1,0.106,129.283,4,0.417
Children’s Music,0.229,0.516,451616,0.859,0.0,0.122,-7.263,1,0.709,77.307,4,0.78
Alternative,0.304,0.395,275920,0.542,0.0,0.107,-7.646,1,0.0339,135.972,4,0.216
Alternative,0.474,0.746,261238,0.318,0.0959,0.113,-10.637,1,0.0511,120.054,4,0.139
Rock,0.117,0.895,287613,0.52,0.0,0.15,-9.451,0,0.0507,127.966,4,0.599
Reggae,0.299,0.748,189170,0.939,0.0,0.135,-2.081,1,0.0851,103.023,4,0.947
Classical,0.974,0.425,351427,0.274,0.945,0.101,-13.4,1,0.0415,138.197,4,0.393
Reggae,0.362,0.834,254680,0.677,0.181,0.102,-6.444,0,0.0389,129.988,4,0.732
Rock,0.00501,0.415,466560,0.456,0.763,0.178,-12.082,1,0.0352,151.937,4,0.0935
Reggae,0.0193,0.789,220747,0.358,0.924,0.109,-9.356,1,0.0476,130.076,4,0.694
Soundtrack,0.449,0.164,109320,0.139,0.943,0.153,-22.029,0,0.0334,111.486,4,0.0371
Jazz,0.0534,0.715,306840,0.445,0.309,0.0701,-11.074,0,0.0376,83.655,4,0.553
Reggae,0.144,0.724,211133,0.372,0.0,0.182,-12.588,0,0.285,88.306,4,0.682
Folk,0.0621,0.674,295500,0.51,0.000218,0.0709,-8.737,0,0.0316,110.032,4,0.322
Electronic,0.596,0.531,352960,0.515,0.00839,0.0643,-10.098,0,0.0341,152.141,4,0.269
World,0.936,0.126,441200,0.0585,0.929,0.0979,-19.722,1,0.0402,71.019,4,0.0704
Pop,0.378,0.729,212267,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371
Comedy,0.846,0.557,228880,0.913,0.0,0.886,-7.617,1,0.908,123.579,4,0.25
Ska,0.00161,0.31,79011,0.993,0.689,0.0793,-3.631,1,0.235,113.168,3,0.0606
Pop,0.284,0.77,287320,0.565,0.0,0.257,-7.641,0,0.272,141.999,4,0.394
Jazz,0.439,0.765,209763,0.709,0.0015,0.0911,-6.704,1,0.247,88.888,4,0.77
Comedy,0.875,0.523,263387,0.727,0.0,0.896,-4.95,1,0.735,78.124,4,0.801
Folk,0.261,0.445,183733,0.529,0.0162,0.184,-10.94,1,0.026,79.296,4,0.749
Pop,0.0284,0.73,216467,0.718,0.0,0.0892,-3.496,1,0.0478,135.045,4,0.127
Reggaeton,0.449,0.667,221178,0.767,0.0,0.138,-4.245,1,0.0423,99.979,4,0.605
Pop,0.405,0.519,170893,0.498,0.0965,0.0999,-11.604,1,0.0295,143.931,4,0.275
Children’s Music,0.000118,0.342,217062,0.904,0.0263,0.0823,-4.103,0,0.131,160.139,4,0.248
Jazz,0.91,0.569,431213,0.218,0.84,0.722,-20.563,1,0.0357,86.571,3,0.46
Pop,0.000912,0.592,186600,0.891,0.000128,0.25,-4.766,0,0.0522,127.955,4,0.571
R&B,0.184,0.759,187712,0.56,6.71e-05,0.0918,-8.846,1,0.328,132.96,4,0.315
Jazz,0.174,0.858,146812,0.462,0.0,0.0731,-10.304,1,0.419,160.116,4,0.43
Hip-Hop,0.582,0.823,238307,0.816,6.95e-06,0.235,-1.48,0,0.249,88.688,4,0.485
Ska,0.0537,0.441,208800,0.981,0.0537,0.449,-3.287,1,0.0961,175.891,4,0.515
Electronic,6.1e-05,0.695,235622,0.778,0.761,0.342,-9.091,1,0.0523,122.018,4,0.324
Indie,0.0234,0.432,212093,0.558,0.000358,0.0924,-6.843,1,0.286,58.748,4,0.46
Soundtrack,0.991,0.175,66595,0.00492,0.921,0.134,-44.161,0,0.0463,65.59,3,0.0276
Rap,0.296,0.655,228867,0.76,3.42e-06,0.0991,-7.771,0,0.0579,87.59,4,0.493
Folk,0.654,0.592,213653,0.389,0.0,0.539,-9.824,1,0.0281,91.998,4,0.556
Classical,0.673,0.537,150093,0.556,4.25e-05,0.0861,-6.982,1,0.0587,116.267,4,0.894
Soundtrack,0.973,0.119,116760,0.00696,0.711,0.0844,-27.257,1,0.0465,72.507,4,0.0396
R&B,0.0669,0.575,230405,0.899,1.25e-05,0.0935,-5.011,1,0.0487,149.976,4,0.673
Rock,0.0774,0.486,198763,0.892,0.0,0.0532,-3.529,1,0.0606,72.984,4,0.361
Opera,0.942,0.256,167741,0.0812,0.138,0.152,-20.322,0,0.0469,70.26,3,0.0857
Alternative,0.0455,0.47,214347,0.74,0.0,0.091,-6.093,1,0.07,84.841,4,0.562
Jazz,0.0946,0.692,250747,0.68,0.511,0.106,-7.185,0,0.0305,115.066,4,0.652
Ska,0.0209,0.632,253200,0.758,0.0,0.321,-6.385,1,0.03,111.921,4,0.749
Hip-Hop,0.0279,0.916,161507,0.906,0.0,0.0803,-2.494,0,0.195,95.3,4,0.291
World,0.331,0.57,304980,0.777,0.0,0.458,-4.388,1,0.0753,171.743,4,0.616
Ska,0.583,0.516,272667,0.352,0.000182,0.09,-13.256,0,0.0535,82.152,4,0.303
Reggae,0.138,0.7,267587,0.596,4.23e-06,0.0778,-7.185,1,0.0458,135.1,4,0.777
Anime,3.93e-05,0.383,263307,0.988,6.97e-06,0.33,-4.327,1,0.116,177.966,4,0.439
Dance,0.0866,0.778,175248,0.82,0.0399,0.099,-4.735,1,0.217,102.006,4,0.461
Classical,0.996,0.448,130507,0.0179,0.894,0.141,-31.407,1,0.0538,102.111,1,0.327
Dance,0.255,0.568,181572,0.682,0.0,0.126,-4.371,1,0.133,167.963,4,0.525
Country,0.59,0.49,184627,0.593,0.0,0.0893,-5.483,1,0.0351,121.454,3,0.397
Indie,0.0342,0.556,340533,0.67,0.0214,0.376,-8.042,0,0.0354,146.467,4,0.386
Blues,0.00257,0.599,188067,0.79,0.00181,0.312,-3.58,1,0.043,103.783,4,0.961
Reggaeton,0.383,0.686,176872,0.915,9.4e-05,0.153,-1.827,1,0.297,120.077,5,0.829
Rap,0.358,0.583,141928,0.488,0.0,0.357,-11.178,1,0.167,110.02,4,0.363
R&B,0.711,0.611,240342,0.466,0.000264,0.0847,-11.361,1,0.372,192.08,4,0.223
Comedy,0.15,0.662,66507,0.689,0.0,0.845,-9.322,0,0.39,85.966,4,0.801
Dance,0.00315,0.584,211707,0.931,0.772,0.133,-6.158,1,0.0344,131.275,4,0.694
Alternative,0.0888,0.575,261793,0.681,0.0,0.219,-8.15,0,0.127,110.091,4,0.232
Classical,0.965,0.121,84947,2.03e-05,0.916,0.111,-42.118,0,0.0982,96.686,4,0.0
Alternative,0.122,0.485,228013,0.799,0.0054,0.33,-5.886,1,0.029,111.012,3,0.468
Anime,8.54e-06,0.374,153150,0.994,0.64,0.344,-7.909,0,0.228,75.007,4,0.19
Reggaeton,0.0346,0.769,186336,0.448,0.0,0.154,-9.643,0,0.243,134.112,4,0.622
Jazz,0.964,0.386,167121,0.351,0.395,0.155,-7.576,0,0.0289,90.844,4,0.375
Hip-Hop,0.00459,0.793,245055,0.781,1.68e-06,0.0846,-4.277,0,0.186,123.996,4,0.883
Folk,0.853,0.467,167644,0.159,0.0,0.269,-12.446,1,0.0556,80.745,4,0.307
Country,0.00272,0.78,177517,0.905,5.98e-06,0.0773,-5.215,0,0.206,100.027,4,0.864
Electronic,0.00151,0.687,168563,0.9,0.0931,0.122,-2.129,1,0.0549,149.992,4,0.464
Anime,0.948,0.14,201187,0.142,0.0525,0.128,-15.333,0,0.048,48.658,4,0.0763
Reggaeton,0.0821,0.765,258613,0.837,0.0,0.0592,-7.627,0,0.0433,127.116,4,0.922
Dance,0.579,0.422,253467,0.396,0.0,0.12,-9.048,1,0.0306,141.098,4,0.319
Ska,0.107,0.756,218320,0.461,0.0,0.245,-6.547,1,0.0557,123.749,4,0.947
Hip-Hop,0.272,0.75,222387,0.472,0.0,0.263,-9.705,0,0.042,120.505,4,0.881
R&B,0.0332,0.716,222004,0.597,0.0,0.163,-7.774,0,0.0547,140.03,4,0.306
World,0.948,0.273,370467,0.103,0.0675,0.121,-18.835,1,0.0374,126.479,3,0.0387
R&B,0.563,0.468,206080,0.438,0.0,0.181,-8.227,1,0.0697,108.367,3,0.344
Classical,0.971,0.156,856187,0.0442,0.88,0.0691,-24.969,1,0.041,80.813,4,0.086
Blues,0.00309,0.555,262320,0.938,0.229,0.0853,-4.614,1,0.038,117.062,4,0.432
World,0.996,0.274,211014,0.000846,0.914,0.127,-41.543,0,0.0586,135.723,1,0.0375
Comedy,0.65,0.519,841474,0.545,0.0,0.655,-17.138,1,0.944,70.585,3,0.158
Children’s Music,0.0437,0.769,299320,0.613,0.00286,0.0508,-6.059,0,0.205,81.96,4,0.502
Dance,0.318,0.611,257962,0.689,0.0,0.335,-5.793,1,0.0822,120.054,4,0.449
Reggaeton,0.0742,0.919,216947,0.632,0.00013,0.0613,-5.306,0,0.169,118.017,4,0.44
Soundtrack,0.917,0.0754,614267,0.0693,0.896,0.363,-23.716,1,0.0413,77.588,3,0.0363
Indie,0.631,0.395,92385,0.375,0.000129,0.164,-10.614,0,0.0271,89.916,4,0.353
Anime,0.571,0.592,132955,0.631,2.23e-06,0.0858,-9.515,1,0.0479,88.031,4,0.506
Reggae,0.571,0.593,220501,0.638,4.26e-06,0.135,-5.058,1,0.0552,94.882,4,0.188
Electronic,0.0495,0.601,290000,0.982,0.826,0.693,-1.042,0,0.127,127.998,4,0.445
Opera,0.976,0.385,55640,0.192,0.0,0.343,-19.813,1,0.0424,98.177,4,0.546
R&B,0.0538,0.778,219306,0.741,2.04e-06,0.29,-4.97,0,0.0484,102.95,4,0.364
Hip-Hop,0.251,0.836,190287,0.731,0.0,0.0679,-7.396,0,0.146,100.861,4,0.766
Opera,0.982,0.418,146797,0.293,0.153,0.298,-17.253,1,0.0711,147.691,4,0.594
Anime,0.99,0.24,106227,0.00224,0.659,0.127,-36.061,1,0.0492,135.038,5,0.0918
Pop,0.367,0.6,246088,0.304,5.93e-06,0.0864,-11.969,0,0.0915,61.579,4,0.17
Comedy,0.741,0.435,178720,0.854,0.0,0.811,-7.744,1,0.953,85.872,4,0.366
Reggaeton,0.0885,0.797,178617,0.804,0.0,0.0426,-4.083,0,0.114,88.994,4,0.672
Blues,0.252,0.658,156320,0.418,0.00125,0.165,-7.568,1,0.0266,75.015,4,0.613
Reggae,0.0151,0.552,411418,0.817,0.126,0.0907,-6.194,1,0.133,139.958,4,0.235
Pop,0.024,0.581,191545,0.922,0.0,0.202,-3.408,0,0.0666,118.408,4,0.596
Country,0.366,0.542,186560,0.566,5.14e-06,0.0979,-5.99,1,0.0561,153.479,4,0.408
Folk,0.259,0.836,163253,0.526,9.39e-06,0.0911,-6.429,0,0.0294,105.093,4,0.609
Classical,0.994,0.396,267787,0.00854,0.928,0.084,-30.096,1,0.0768,63.516,3,0.0774
Electronic,0.0626,0.794,300125,0.626,0.00282,0.117,-8.304,1,0.0718,90.0,4,0.609
Reggaeton,0.027,0.815,209573,0.861,0.0,0.071,-5.97,0,0.0826,97.004,4,0.711
Comedy,0.666,0.551,200933,0.542,0.0,0.487,-11.707,0,0.941,142.582,5,0.307
Country,0.682,0.505,215467,0.782,0.0,0.173,-2.256,1,0.0404,76.004,4,0.366
Pop,0.541,0.49,241000,0.235,4.75e-05,0.137,-20.423,1,0.0434,120.138,4,0.188
World,0.603,0.309,285053,0.326,0.000104,0.0596,-12.182,1,0.0462,141.069,4,0.0733
Hip-Hop,0.419,0.777,195265,0.713,0.0,0.0973,-7.378,0,0.226,142.068,4,0.2
Country,0.0129,0.752,236983,0.478,0.0,0.226,-8.983,1,0.0719,111.048,4,0.07
World,0.0072,0.654,251504,0.732,0.414,0.565,-8.359,1,0.0576,80.004,4,0.443
Ska,0.00328,0.629,154160,0.931,0.0,0.329,-8.678,1,0.0481,108.455,4,0.827
Ska,2.66e-05,0.484,134827,0.972,0.0472,0.153,-4.234,1,0.0545,145.009,4,0.473
Children's Music,0.662,0.775,62046,0.404,8.8e-06,0.125,-4.795,1,0.0311,128.411,4,0.82
Opera,0.959,0.0611,461333,0.0611,0.114,0.246,-24.148,0,0.0448,55.646,4,0.0398
Reggaeton,0.215,0.801,228857,0.843,0.000147,0.31,-6.159,1,0.0686,96.103,4,0.674
Opera,0.978,0.395,155333,0.152,0.000893,0.507,-22.814,1,0.0678,127.925,4,0.343
Soundtrack,0.972,0.26,399827,0.0146,0.918,0.177,-29.006,1,0.0365,118.896,3,0.0362
Comedy,0.712,0.477,185120,0.314,0.0,0.0975,-10.683,1,0.126,162.937,4,0.744
Classical,0.976,0.137,344547,0.231,0.923,0.129,-16.248,1,0.0364,86.671,3,0.0369
Indie,0.557,0.482,272773,0.49,0.000164,0.103,-7.477,1,0.0255,91.053,4,0.273
Jazz,0.323,0.687,237253,0.78,0.0,0.102,-6.627,0,0.154,95.808,4,0.941
Rock,0.000314,0.503,177240,0.741,0.574,0.44,-5.672,1,0.0357,120.998,4,0.544
Ska,0.0595,0.653,151640,0.905,0.422,0.323,-4.119,0,0.028,99.047,4,0.732
Electronic,0.624,0.54,328008,0.547,0.873,0.0874,-14.109,0,0.0444,160.019,4,0.178
Electronic,4.94e-06,0.438,285707,0.989,0.00198,0.941,-2.354,0,0.0959,174.012,4,0.332
Ska,0.0007,0.256,159333,0.816,1.26e-06,0.381,-7.505,1,0.0405,183.578,4,0.693
Electronic,0.0333,0.69,481814,0.883,0.736,0.0692,-8.507,1,0.0374,118.315,4,0.254
Blues,0.328,0.623,226133,0.46,1.56e-05,0.316,-13.695,1,0.244,110.639,4,0.736
Country,0.00353,0.498,174094,0.881,0.0909,0.326,-3.715,1,0.0356,155.922,4,0.407
Country,0.194,0.577,247320,0.584,9.32e-06,0.0943,-8.699,1,0.0282,118.124,4,0.569
Rap,0.0865,0.768,228983,0.658,0.0,0.0898,-8.242,1,0.266,132.035,4,0.338
